6.524332872377274243e-04 6.492233627379790728e-04 6.428348814325138966e-04 6.333619869185464889e-04 6.209431203998949092e-04 6.057576543935670656e-04 5.880215829544207249e-04 5.679824131133624993e-04 5.459134262868068277e-04 5.221074953271413440e-04 4.968706520982262790e-04 4.705156018179712345e-04 4.433553741389787903e-04 4.156972876224892220e-04 3.878373847994222865e-04 3.600554705552056617e-04 3.326108584498084194e-04 3.057388992185504297e-04 2.796483345369463929e-04 2.545194885604046232e-04 2.305032810268217529e-04 2.077210199121843812e-04 1.862649096096247138e-04 1.661991929609152709e-04 1.475618325503417561e-04 1.303666285623897238e-04 1.146056670633570438e-04 1.002519934461122388e-04 8.726241046678122988e-05 7.558030817235120863e-05 6.513844336566578072e-05 5.586159834569736987e-05 4.766906177445439453e-05 4.047688798201767266e-05 3.419990422614739730e-05 2.875344786616650344e-05 2.405482669175197722e-05 2.002450547694488076e-05 1.658703002830732033e-05 1.367170648564353288e-05 1.121305842524397652e-05 9.151087495119486273e-06 7.431365023464739426e-06 6.004982470360786314e-06 4.828387948855025676e-06 3.863134545172529355e-06 3.075564036953118129e-06 2.436447047840353845e-06 1.920597872193936441e-06 1.506479313966425547e-06 1.175810041232668233e-06 9.131842648727619812e-07 7.057110815129426534e-07 5.426786264692467021e-07 4.152462887392082973e-07 3.161666550048827684e-07 2.395375656029107405e-07 1.805836640846685098e-07 1.354660762891067060e-07 1.011183338119608031e-07 7.510632627905103635e-08 5.550989373474477496e-08 4.082362197269974504e-08 2.987445099654799815e-08 2.175382314037633904e-08 1.576226101382714742e-08 1.136445719861038806e-08 8.153163293596991143e-09 5.820373361511918147e-09 4.134498215499026226e-09 2.922415980275295847e-09 2.055457584354556498e-09 1.438541066141858487e-09 1.001805171587580110e-09 6.942110703105206390e-10 4.786819573459285417e-10 3.284353090271095054e-10 2.242331852758395384e-10 1.523341195197161170e-10 1.029773598490813922e-10 6.926814734317656323e-11 4.636311999059925395e-11 3.087869952108470759e-11 2.046409847072857618e-11 1.349501712590977624e-11 8.855263733271732720e-12 5.781984320307563560e-12 3.756639617883848212e-12 2.428675612735098219e-12 1.562381737064130592e-12 1.000115422057442667e-12 6.370318481390704304e-13 4.037583802400435850e-13 2.546391447602085341e-13 1.598007706484483451e-13 9.979076962673460682e-14 6.200399184747976615e-14 3.833675433381253281e-14 2.358643527105449246e-14 1.443753618812806443e-14
6.929679789994357261e-04 6.895586267532483136e-04 6.827732387822161306e-04 6.727118076826298608e-04 6.595213758005762485e-04 6.433924597958117853e-04 6.245544731066124096e-04 6.032703000007655922e-04 5.798302004550919073e-04 5.545452430686232097e-04 5.277404730013127718e-04 4.997480233725397434e-04 4.709003718930130289e-04 4.415239303606242958e-04 4.119331339802628799e-04 3.824251714910106132e-04 3.532754672114819133e-04 3.247339938616481000e-04 2.970224619210998164e-04 2.703323988118469089e-04 2.448241006864725999e-04 2.206264122017413795e-04 1.978372662700498966e-04 1.765248970436082373e-04 1.567296256645540572e-04 1.384661097019289767e-04 1.217259435413189331e-04 1.064804979266849338e-04 9.268389183483075066e-05 8.027599822212159314e-05 6.918539617342878882e-05 5.933219482590751642e-05 5.063066836840687232e-05 4.299165571370523216e-05 3.632469246611607749e-05 3.053985602335288987e-05 2.554931663333615010e-05 2.126859766700636722e-05 1.761755707619329486e-05 1.452110889826167523e-05 1.190970875848744066e-05 9.719630698164141697e-06 7.893064474561456168e-06 6.378062934267044481e-06 5.128368377568915454e-06 4.103145242182718715e-06 3.266644171382041952e-06 2.587819811937148779e-06 2.039921708470253760e-06 1.600074591570293080e-06 1.248861337854082862e-06 9.699190198620060354e-07 7.495558419221793786e-07 5.763944274252805323e-07 4.410449115999454537e-07 3.358096103179270426e-07 2.544196716771921431e-07 1.918030535671747379e-07 1.438823783907286875e-07 1.074006627070404518e-07 7.977256855182817799e-08 5.895863934027547488e-08 4.335993176195937373e-08 3.173050538001188116e-08 2.310535521711505327e-08 1.674154641229007712e-08 1.207051370828836283e-08 8.659706977761297566e-09 6.181984341150636858e-09 4.391368326256451563e-09 3.103981257947564822e-09 2.183160050247777147e-09 1.527915443328368804e-09 1.064045809258771528e-09 7.373413524451740931e-10 5.084217421981972032e-10 3.488404972287108673e-10 2.381644533850805312e-10 1.617984075937747918e-10 1.093751872155996976e-10 7.357167240295357141e-11 4.924359039989839333e-11 3.279714634403706314e-11 2.173550190755227079e-11 1.433344209627523030e-11 9.405427854137649726e-12 6.141210246972001955e-12 3.990033946391276723e-12 2.579565549341788738e-12 1.659450147528204846e-12 1.062251078150136475e-12 6.766096718212944447e-13 4.288432767488163660e-13 2.704594890700769003e-13 1.697289504458689289e-13 1.059906189701195964e-13 6.585620593081375383e-14 4.071855880403601094e-14 2.505182476323918675e-14 1.533451844000241394e-14
7.386274959081920617e-04 7.349935021471723420e-04 7.277610263651807096e-04 7.170366496500103250e-04 7.029771029375395976e-04 6.857854559908596083e-04 6.657062382522771320e-04 6.430196553796491956e-04 6.180350925196763422e-04 5.910841145170869695e-04 5.625131836902406979e-04 5.326763173411049393e-04 5.019279000680285660e-04 4.706158508748011925e-04 4.390753230369725852e-04 4.076230869982175732e-04 3.765527147285775331e-04 3.461306495988764748e-04 3.165932105463806190e-04 2.881445446953498032e-04 2.609555100787297943e-04 2.351634409010888163e-04 2.108727228541798298e-04 1.881560860243989815e-04 1.670565083056053783e-04 1.475896130510354726e-04 1.297464408020786229e-04 1.134964759269327774e-04 9.879081431126632013e-05 8.556536715296684083e-05 7.374400762756962765e-05 6.324158087978945931e-05 5.396671264249702733e-05 4.582436702286218932e-05 3.871811894486445349e-05 3.255212082453846028e-05 2.723275582559343353e-05 2.266998117134141886e-05 1.877837427062253249e-05 1.547790176224277987e-05 1.269443700700144848e-05 1.036005515594425050e-05 8.413136861395989342e-06 6.798312182742801440e-06 5.466275509999530711e-06 4.373500634123096020e-06 3.481882680661314120e-06 2.758330724476809652e-06 2.174331728215930705e-06 1.705503175694140954e-06 1.331148553281805635e-06 1.033826783610999822e-06 7.989439214229359005e-07 6.143729371150607188e-07 4.701052696669882158e-07 3.579360361342729942e-07 2.711833312587475319e-07 2.044409171235059410e-07 1.533627585642675055e-07 1.144772701744797345e-07 8.502876660575021051e-08 6.284341190041818902e-08 4.621690870381791353e-08 3.382122182121587590e-08 2.462776229679274207e-08 1.784464344513480320e-08 1.286583736170844987e-08 9.230293280676582571e-09 6.589314011652861694e-09 4.680714677634463857e-09 3.308501941480958793e-09 2.327008014727663356e-09 1.628589476088918856e-09 1.134155567706328307e-09 7.859246217588674466e-10 5.419215457074394799e-10 3.718255254902926630e-10 2.538570599931119882e-10 1.724592712284908767e-10 1.165818956947993137e-10 7.841929469127126288e-11 5.248824039333460764e-11 3.495814353789979273e-11 2.316764963579382360e-11 1.527786963346174585e-11 1.002514955146651660e-11 6.545853320836274026e-12 4.252936458430597562e-12 2.749532590225090969e-12 1.768790974761960337e-12 1.132242582135893175e-12 7.211913432511332976e-13 4.570996716174383064e-13 2.882800089044266883e-13 1.809123559099688457e-13 1.129743189471709656e-13 7.019545772796925959e-14 4.340149622763459150e-14 2.670248431900091712e-14 1.634490669056758678e-14
7.896041350247625951e-04 7.857193398929116033e-04 7.779877122246169063e-04 7.665231888393214243e-04 7.514933175141406269e-04 7.331151829440302626e-04 7.116501908576564799e-04 6.873978854059305038e-04 6.606890040613985727e-04 6.318779947343763394e-04 6.013352309632475929e-04 5.694391626798824034e-04 5.365686324616223161e-04 5.030955710659438347e-04 4.693782624908125647e-04 4.357553392046441005e-04 4.025406341513193520e-04 3.700189793855856589e-04 3.384430034801454374e-04 3.080309428455875096e-04 2.789654473427190164e-04 2.513933293450411311e-04 2.254261787599185765e-04 2.011417451665064660e-04 1.785859725932816130e-04 1.577755626447561164e-04 1.387009375220993519e-04 1.213294755463362266e-04 1.056088974683053292e-04 9.147069137444126198e-05 7.883347652043561418e-05 6.760622105840411507e-05 5.769124449369983593e-05 4.898695199757599407e-05 4.139026368312386715e-05 3.479871701130937646e-05 2.911223414661644825e-05 2.423455797812544712e-05 2.007437044419092161e-05 1.654611465275457598e-05 1.357054808826883881e-05 1.107505804419034431e-05 8.993772491666391766e-06 7.267500113954801975e-06 5.843532456875537337e-06 4.675339334600470664e-06 3.722186051225751673e-06 2.948697899656110380e-06 2.324394005132236977e-06 1.823209083450290537e-06 1.423018243737555605e-06 1.105176706473515786e-06 8.540833200810884310e-07 6.567741037001112495e-07 5.025497519146281950e-07 3.826391188680093680e-07 2.898991452361421885e-07 2.185504796710678334e-07 1.639471438471897491e-07 1.223779596574230297e-07 9.089705714976642813e-08 6.718057230542402063e-08 4.940658508214061345e-08 3.615540546427362966e-08 2.632745606368756478e-08 1.907619785396171132e-08 1.375377769936658699e-08 9.867325251616967926e-09 7.044077859815292967e-09 5.003755864499602240e-09 3.536839378716454423e-09 2.487607299814233249e-09 1.740987157533949360e-09 1.212429717257079546e-09 8.401654888240286263e-10 5.793224537674014168e-10 3.974871962678503354e-10 2.713770952018620362e-10 1.843616091192729451e-10 1.246278366559493967e-10 8.383143018229800015e-11 5.611073495685596371e-11 3.737079223726298188e-11 2.476657320850875600e-11 1.633227723552019488e-11 1.071703881040398316e-11 6.997617713977348731e-12 4.546454379477595683e-12 2.939292559042411247e-12 1.890864712461396128e-12 1.210384706307681740e-12 7.709646200957816785e-13 4.886465678938819816e-13 3.081757561651937715e-13 1.933980864440205641e-13 1.207712817170569577e-13 7.504002218846416879e-14 4.639686591339881751e-14 2.854536576355356299e-14 1.747295623431575046e-14
8.460783159432046490e-04 8.419156719331934852e-04 8.336310616748066884e-04 8.213465709931335595e-04 8.052417310415885352e-04 7.855491528780142538e-04 7.625489385293348060e-04 7.365620561864591985e-04 7.079428983751848235e-04 6.770712638804306455e-04 6.443440161502533717e-04 6.101666726671765026e-04 5.749451716420412835e-04 5.390780451176458571e-04 5.029492023317733368e-04 4.669214954731246300e-04 4.313312034906923082e-04 3.964835302385563958e-04 3.626491728266614464e-04 3.300619764016547155e-04 2.989176543340524338e-04 2.693735193331242995e-04 2.415491424556969250e-04 2.155278340975481086e-04 1.913588243025911707e-04 1.690600092099067470e-04 1.486211259959539441e-04 1.300072198093251373e-04 1.131622722768544764e-04 9.801287136600525269e-05 8.447181580712794533e-05 7.244156295937423298e-05 6.181744600965959210e-05 5.249060384923123838e-05 4.435058409663012656e-05 3.728759587231574729e-05 3.119440355937478049e-05 2.596786553190644513e-05 2.151013246467921213e-05 1.772952825325154182e-05 1.454114278744082039e-05 1.186716994422521154e-05 9.637026385996294247e-06 7.787287306112059362e-06 6.261474428724541064e-06 5.009729629338548360e-06 3.988404779250056280e-06 3.159595096456866908e-06 2.490639648675458126e-06 1.953608906682839141e-06 1.524795559967742427e-06 1.184221314397555815e-06 9.151691905801965866e-07 7.037479959451720553e-07 5.384931878102049803e-07 4.100062891586608002e-07 3.106333537464031134e-07 2.341816786241598602e-07 1.756729951339205106e-07 1.311306937523456581e-07 9.739820959151357394e-08 7.198547089484442671e-08 5.294024999184084581e-08 3.874131759264031397e-08 2.821045217643765871e-08 2.044056843037319753e-08 1.473747737323126726e-08 1.057305751253459034e-08 7.547885413262725112e-09 5.361635213693490960e-09 3.789801715276202815e-09 2.665526308178267359e-09 1.865506292313015698e-09 1.299145290499517533e-09 9.002559261870390189e-10 6.207568379264331743e-10 4.259163328934974304e-10 2.907865669760576454e-10 1.975475467378625265e-10 1.335414867783128273e-10 8.982723383220970310e-11 6.012389504158735939e-11 4.004363143383902252e-11 2.653793163238947939e-11 1.750039672539596077e-11 1.148354440712269824e-11 7.498102338167997080e-12 4.871626545851835783e-12 3.149517065714208597e-12 2.026103411357638907e-12 1.296954015981815785e-12 8.261056629370045271e-13 5.235956182551107296e-13 3.302171470804086253e-13 2.072303322981757980e-13 1.294091027604172553e-13 8.040704548686966908e-14 4.971526925428279516e-14 3.058699153399545050e-14 1.872265953219148764e-14
9.082194996228598344e-04 9.037511254917186343e-04 8.948580426155139855e-04 8.816713035515383930e-04 8.643836253228478995e-04 8.432447033708450126e-04 8.185552121342221880e-04 7.906596936775256651e-04 7.599385692884588631e-04 7.267995325054294863e-04 6.916685948635644321e-04 6.549810575378561079e-04 6.171726733324847452e-04 5.786712449291558447e-04 5.398888782160242948e-04 5.012150754732562843e-04 4.630108140395118783e-04 4.256037138128702327e-04 3.892843535602253085e-04 3.543037534508400614e-04 3.208720012462016420e-04 2.891579636663348368e-04 2.592899938002553631e-04 2.313575208704604115e-04 2.054133906773999833e-04 1.814768137624327051e-04 1.595367735372765490e-04 1.395557478517279472e-04 1.214736039995259118e-04 1.052115381179542688e-04 9.067594434098948846e-05 7.776211589764618105e-05 6.635769860177460260e-05 5.634583591674360387e-05 4.760796316038301974e-05 4.002622573720154072e-05 3.348551198850338036e-05 2.787510493442898454e-05 2.308996859482662729e-05 1.903169360955279344e-05 1.560913354886238406e-05 1.273876773058342565e-05 1.034482874364244338e-05 8.359233474376514224e-06 6.721355535767304163e-06 5.377674916690689562e-06 4.281337702013711514e-06 3.391655149932395131e-06 2.673567508864896440e-06 2.097093933566022269e-06 1.636785903155120898e-06 1.271197794977021845e-06 9.823848320854484103e-07 7.554355674809895185e-07 5.780434321119434661e-07 4.401196671336289859e-07 3.334481735195154305e-07 2.513814182127711563e-07 1.885754979548354747e-07 1.407617366155835720e-07 1.045517318107287039e-07 7.727252563298203439e-08 5.682850683142483678e-08 4.158671770176890069e-08 3.028240090429020519e-08 2.194184921421218428e-08 1.581988815148622382e-08 1.134960774028688187e-08 8.102248437370809209e-09 5.755426606711299707e-09 4.068148010247625910e-09 2.861298917874339160e-09 2.002520522534651040e-09 1.394562493141676963e-09 9.663762460365344926e-10 6.663490295227700368e-10 4.571982421160436576e-10 3.121437169343230107e-10 2.120566508668553297e-10 1.433495930757710550e-10 9.642469713060418545e-11 6.453976285773689297e-11 4.298468146341766702e-11 2.848704018767498047e-11 1.878573325617246497e-11 1.232696637982858469e-11 8.048808987735685216e-12 5.229428695250954074e-12 3.380836926765810285e-12 2.174912879543565086e-12 1.392210277976128332e-12 8.867799324130441580e-13 5.620516936263150732e-13 3.544703208164825945e-13 2.224505996193884157e-13 1.389137014162635675e-13 8.631263234400097912e-14 5.336666371765454478e-14 3.283348789645472397e-14 2.009776654419965468e-14
9.761870058001986426e-04 9.713842364633968728e-04 9.618256309183058003e-04 9.476520491701974271e-04 9.290706304115045134e-04 9.063497562894023930e-04 8.798126025121301387e-04 8.498294952910290809e-04 8.168093251178146609e-04 7.811902956808102058e-04 7.434302995104937741e-04 7.039972139766135974e-04 6.633594018762224882e-04 6.219766809286063564e-04 5.802919973744014156e-04 5.387240022828545432e-04 4.976606870894441804e-04 4.574541894519493419e-04 4.184168338872091349e-04 3.808184259075798189e-04 3.448847754003488012e-04 3.107973863938576914e-04 2.786942174077193350e-04 2.486713901889088031e-04 2.207857053057159116e-04 1.950578109393968777e-04 1.714758660643696416e-04 1.499995405231407573e-04 1.305642015187927880e-04 1.130851478234591812e-04 9.746176848338175536e-05 8.358152089261814018e-05 7.132364272817021394e-05 6.056253237869897358e-05 5.117075225656242751e-05 4.302162800083767982e-05 3.599143345779031263e-05 2.996116603266735099e-05 2.481792927366596166e-05 2.045594925866585668e-05 1.677725852453814732e-05 1.369208603610279456e-05 1.111899425300334068e-05 8.984804994304715917e-06 7.224354837243493376e-06 5.780118547631969147e-06 4.601735851172284863e-06 3.645473023750517513e-06 2.873646582535704819e-06 2.254032036021756566e-06 1.759276398051864011e-06 1.366329141549736970e-06 1.055902574405469317e-06 8.119693367082156401e-07 6.213018851171399385e-07 4.730564585228195902e-07 3.584020979870269694e-07 2.701937957298137135e-07 2.026877321971769903e-07 1.512957806511117678e-07 1.123759642574532837e-07 8.305529165537990601e-08 6.108132444954215670e-08 4.469890092781057182e-08 3.254861438173885507e-08 2.358388924157174413e-08 1.700378515667874371e-08 1.219896688146216774e-08 8.708588227417167608e-09 6.186139659676258504e-09 4.372591897580645890e-09 3.075427057554882783e-09 2.152381130066355016e-09 1.498925959139325922e-09 1.038695969957234533e-09 7.162159194091457737e-10 4.914131255866081856e-10 3.355033012834378222e-10 2.279261204540242301e-10 1.540773019137142370e-10 1.036407348842461364e-10 6.936965996139824618e-11 4.620148269275590671e-11 3.061889606693534130e-11 2.019158221852677367e-11 1.324946712322459701e-11 8.651149583617306810e-12 5.620778173318772332e-12 3.633845208133860396e-12 2.337674639929611137e-12 1.496397713621135336e-12 9.531429873345162417e-13 6.041133890362831862e-13 3.809974585070760366e-13 2.390979106604549447e-13 1.493094459064969689e-13 9.277192370964476124e-14 5.736041087613315196e-14 3.529061449674522315e-14 2.160180281771155038e-14
1.050130740352579620e-03 1.044964173199533063e-03 1.034681527089552529e-03 1.019434331822506373e-03 9.994454168687854322e-04 9.750034931169500535e-04 9.464562160302880927e-04 9.142019631083740964e-04 8.786805972793526685e-04 8.403635150696171698e-04 7.997432932284745995e-04 7.573232496712099891e-04 7.136072245103224423e-04 6.690898655121850242e-04 6.242476709920300338e-04 5.795310037949734415e-04 5.353572447414615574e-04 4.921052050398712092e-04 4.501108670113663319e-04 4.096644732639293613e-04 3.710089382214430643e-04 3.343395143903708051e-04 2.998046103046083147e-04 2.675076286940787293e-04 2.375096726286609185e-04 2.098329543379183623e-04 1.844647358680704861e-04 1.613616321526337085e-04 1.404541146212882170e-04 1.216510661391001285e-04 1.048442547231297699e-04 8.991261294531546408e-05 7.672623103744352733e-05 6.514999337891952370e-05 5.504680930221352307e-05 4.628040917903779067e-05 3.871769490764537193e-05 3.223064974309978548e-05 2.669782560853616607e-05 2.200543647065743457e-05 1.804809407498495822e-05 1.472922745399334084e-05 1.196123037645959076e-05 9.665381596488819725e-06 7.771581724328977895e-06 6.217948132565892451e-06 4.950305881542984868e-06 3.921608526460994798e-06 3.091318154513038906e-06 2.424769349214664560e-06 1.892537203828704686e-06 1.469825171258838478e-06 1.135884564752710233e-06 8.734739918014362875e-07 6.683639555985396698e-07 5.088893071363159505e-07 3.855501643299560407e-07 2.906603028544073951e-07 2.180408231291000303e-07 1.627560592420878205e-07 1.208881636841497284e-07 8.934652315389974826e-08 6.570808265710759494e-08 4.808473135307816042e-08 3.501409086072377302e-08 2.537031011731576826e-08 1.829177953535879495e-08 1.312300824191513464e-08 9.368242097411339257e-09 6.654724332675564501e-09 4.703804844136473282e-09 3.308382997992378297e-09 2.315418640288812586e-09 1.612465867556173382e-09 1.117374602869569634e-09 7.704674916102808881e-10 5.286364460139744666e-10 3.609168408041919361e-10 2.451909564416647820e-10 1.657482738131153896e-10 1.114912624405030144e-10 7.462423894236906750e-11 4.970112994462558931e-11 3.293820118942516818e-11 2.172104428561855605e-11 1.425308126078129359e-11 9.306452619391243386e-12 6.046538121726411249e-12 3.909099932769774471e-12 2.514747672061496848e-12 1.609746113736428281e-12 1.025341194877909671e-12 6.498734737465082745e-13 4.098570671369671666e-13 2.572089819335385476e-13 1.606192645874196639e-13 9.979916588756793402e-14 6.170531914723177502e-14 3.796379065565000544e-14 2.323808558311916993e-14
1.130191880897579932e-03 1.124631418734054443e-03 1.113564831783422785e-03 1.097155202358147648e-03 1.075642348271938767e-03 1.049336991504106788e-03 1.018613292496641952e-03 9.839000007359178460e-04 9.456705139532781742e-04 9.044321675750087094e-04 8.607150920138228458e-04 8.150609777464454860e-04 7.680120772587205715e-04 7.201007498731371026e-04 6.718398217611828939e-04 6.237139910765727210e-04 5.761724594247682064e-04 5.296229182823150887e-04 4.844269649979177691e-04 4.408969700473918340e-04 3.992943674589734216e-04 3.598292956364349156e-04 3.226614776634073286e-04 2.879021996125013692e-04 2.556172230035179166e-04 2.258304535089076170e-04 1.985281820433262216e-04 1.736637158969922209e-04 1.511622256961464648e-04 1.309256476072529233e-04 1.128374981262378666e-04 9.676747973967879954e-05 8.257577846095243937e-05 7.011697756096933818e-05 5.924353468768186120e-05 4.980879112366979721e-05 4.166950147273905657e-05 3.468788909414727869e-05 2.873324680530379163e-05 2.368311361535264717e-05 1.942406655229917615e-05 1.585217215411469083e-05 1.287314515950777980e-05 1.040226267679862845e-05 8.364080993971874671e-06 6.691999600839013955e-06 5.327713303013085300e-06 4.220588871797853212e-06 3.326997815842335185e-06 2.609631854612330392e-06 2.036822749656550024e-06 1.581883484658199935e-06 1.222483509328916177e-06 9.400669609745297330e-07 7.193194971594135464e-07 5.476866271031699327e-07 4.149442051931011605e-07 3.128200154154033467e-07 2.346640837520824062e-07 1.751644530094736349e-07 1.301045820700110898e-07 9.615823170842677602e-08 7.071761512616656802e-08 5.175067339914647841e-08 3.768353757029692357e-08 2.730452257860482656e-08 1.968633040024141216e-08 1.412349605439114480e-08 1.008246949634322277e-08 7.162075274433245093e-09 5.062419220662793581e-09 3.560611512024855915e-09 2.491944333764309579e-09 1.735398995295188908e-09 1.202562362530541948e-09 8.292073263383396110e-10 5.689392722957040879e-10 3.884328564833256812e-10 2.638841218445253670e-10 1.783847916626811318e-10 1.199912684766958885e-10 8.031353214411148561e-11 5.349030494621253790e-11 3.544938370546186133e-11 2.337703959411815584e-11 1.533972495015238220e-11 1.001596923718523975e-11 6.507521425778349630e-12 4.207126632775580696e-12 2.706470053924663739e-12 1.732471889586347482e-12 1.103512400000556956e-12 6.994193155343773467e-13 4.411042471256200105e-13 2.768183921343137171e-13 1.728647508133066299e-13 1.074077756914441153e-13 6.640968407893728252e-14 4.085812015435840735e-14 2.500973892529464054e-14
1.216503607547572436e-03 1.210518497942831770e-03 1.198606765805815526e-03 1.180943947896955209e-03 1.157788176698410767e-03 1.129473903744618833e-03 1.096403863770429882e-03 1.059039549470777372e-03 1.017890511531450905e-03 9.735028301240957697e-04 9.264471212391793423e-04 8.773064437627620029e-04 8.266644615101475472e-04 7.750941896013928975e-04 7.231476182765659514e-04 6.713464616468119974e-04 6.201742264358969716e-04 5.700697391478573746e-04 5.214222119922421296e-04 4.745678708941739000e-04 4.297881153609934483e-04 3.873091318753628582e-04 3.473028414276286527e-04 3.098890289066128759e-04 2.751384779796092555e-04 2.430769199735442591e-04 2.136895988526869286e-04 1.869262560274513748e-04 1.627063474728208448e-04 1.409243203094279423e-04 1.214547952938712381e-04 1.041575242100626454e-04 8.888201560430526293e-05 7.547174740408635742e-05 6.376790958204190275e-05 5.361264322780851497e-05 4.485176342448852376e-05 3.733697165451883057e-05 3.092757874658139062e-05 2.549177147526013695e-05 2.090746485928564221e-05 1.706278813260495524e-05 1.385625555422296801e-05 1.119667402223159901e-05 9.002838256903868309e-06 7.203061527625073470e-06 5.734585925309747868e-06 4.542911407609477192e-06 3.581077614945165747e-06 2.808927067309779796e-06 2.192373051666527831e-06 1.702690488519812293e-06 1.315843463753224443e-06 1.011859020305095763e-06 7.742532733280460690e-07 5.895129569922528470e-07 4.466331169778702062e-07 3.367097956531961803e-07 2.525851665290133700e-07 1.885416030691096408e-07 1.400405507434190450e-07 1.035017484604432936e-07 7.611825511418487761e-08 5.570282528757874305e-08 4.056139508188080084e-08 2.938974414933619497e-08 2.118975755890905065e-08 1.520209461043521409e-08 1.085245852726259325e-08 7.709036453133815721e-09 5.449031575030886341e-09 3.832532176760685852e-09 2.682251857467317235e-09 1.867929839165376304e-09 1.294400957081295000e-09 8.925331361382174022e-10 6.123886473804315747e-10 4.180971206647660006e-10 2.840367123708611003e-10 1.920078760581180003e-10 1.291548925835346612e-10 8.644700359252845069e-11 5.757531091464654529e-11 3.815662091713477977e-11 2.516232285923164117e-11 1.651120580146776200e-11 1.078087970375849164e-11 7.004494922017482556e-12 4.528421069629650253e-12 2.913160711881978635e-12 1.864779193054159145e-12 1.187786638944905814e-12 7.528333329206859643e-13 4.747909775344606939e-13 2.979587611260041484e-13 1.860662747065483419e-13 1.156104098921084543e-13 7.148133128859641493e-14 4.397841765233267279e-14 2.691970995427899984e-14
